-0.065476,0.000000,0.954421,0.000000,0.000000,0.000000,1.000000,0.029808,0.000000,0.000000,0.544713,-0.222356,0.000000,-0.029808,0.000000,0.000000,0.544713,-0.177644,0.000000,0.000000,0.000000,0.000000,0.329808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.071429,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.000000,0.000000,0.000000,0.386777,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213223,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.077381,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.000000,0.000000,0.000000,0.436035,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163965,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.083333,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.000000,0.000000,0.000000,0.473205,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126795,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.089286,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.000000,0.000000,0.000000,0.494986,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105014,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.095238,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.000000,0.000000,0.000000,0.499441,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100559,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.101190,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.000000,0.000000,0.000000,0.486175,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113825,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.107143,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.000000,0.000000,0.000000,0.456366,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143634,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.113095,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.000000,0.000000,0.000000,0.412664,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187336,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.119048,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.000000,0.000000,0.000000,0.358951,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241049,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.250000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.255952,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,0.000000,0.000000,0.000000,0.241049,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358951,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.261905,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,0.000000,0.000000,0.000000,0.187336,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412664,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.267857,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,0.000000,0.000000,0.000000,0.143634,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.456366,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.273810,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,0.000000,0.000000,0.000000,0.113825,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486175,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.279762,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,0.000000,0.000000,0.000000,0.100559,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499441,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.285714,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,0.000000,0.000000,0.000000,0.105014,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.494986,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.291667,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,0.000000,0.000000,0.000000,0.126795,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473205,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.297619,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,0.000000,0.000000,0.000000,0.163965,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436035,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.303571,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,0.000000,0.000000,0.000000,0.213223,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386777,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.309524,0.000000,0.954421,0.000000,0.000000,0.000000,1.000000,-0.029808,0.000000,0.000000,0.544713,-0.177644,0.000000,0.029808,0.000000,0.000000,0.544713,-0.222356,0.000000,0.000000,0.000000,0.000000,0.270192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.315476,0.000000,0.954421,0.000000,0.000000,0.000000,1.000000,0.029808,0.000000,0.000000,0.544713,-0.222356,0.000000,-0.029808,0.000000,0.000000,0.544713,-0.177644,0.000000,0.000000,0.000000,0.000000,0.329808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.321429,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.000000,0.000000,0.000000,0.386777,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213223,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.327381,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.000000,0.000000,0.000000,0.436035,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163965,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.333333,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.000000,0.000000,0.000000,0.473205,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126795,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.339286,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.000000,0.000000,0.000000,0.494986,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105014,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.345238,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.000000,0.000000,0.000000,0.499441,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100559,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.351190,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.000000,0.000000,0.000000,0.486175,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113825,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.357143,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.000000,0.000000,0.000000,0.456366,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143634,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.363095,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.000000,0.000000,0.000000,0.412664,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187336,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369048,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.000000,0.000000,0.000000,0.358951,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241049,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.500000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.505952,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,0.000000,0.000000,0.000000,0.241049,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358951,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.511905,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,0.000000,0.000000,0.000000,0.187336,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412664,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.517857,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,0.000000,0.000000,0.000000,0.143634,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.456366,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523810,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,0.000000,0.000000,0.000000,0.113825,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486175,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.529762,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,0.000000,0.000000,0.000000,0.100559,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499441,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.535714,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,0.000000,0.000000,0.000000,0.105014,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.494986,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.541667,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,0.000000,0.000000,0.000000,0.126795,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473205,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.547619,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,0.000000,0.000000,0.000000,0.163965,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436035,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553571,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,0.000000,0.000000,0.000000,0.213223,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386777,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.559524,0.000000,0.954421,0.000000,0.000000,0.000000,1.000000,-0.029808,0.000000,0.000000,0.544713,-0.177644,0.000000,0.029808,0.000000,0.000000,0.544713,-0.222356,0.000000,0.000000,0.000000,0.000000,0.270192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565476,0.000000,0.954421,0.000000,0.000000,0.000000,1.000000,0.029808,0.000000,0.000000,0.544713,-0.222356,0.000000,-0.029808,0.000000,0.000000,0.544713,-0.177644,0.000000,0.000000,0.000000,0.000000,0.329808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.571429,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.000000,0.000000,0.000000,0.386777,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213223,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.577381,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.000000,0.000000,0.000000,0.436035,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163965,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.583333,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.000000,0.000000,0.000000,0.473205,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126795,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.589286,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.000000,0.000000,0.000000,0.494986,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105014,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.595238,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.000000,0.000000,0.000000,0.499441,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100559,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.601190,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.000000,0.000000,0.000000,0.486175,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113825,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.607143,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.000000,0.000000,0.000000,0.456366,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143634,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.613095,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.000000,0.000000,0.000000,0.412664,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187336,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.619048,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.000000,0.000000,0.000000,0.358951,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241049,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.755952,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,0.000000,0.000000,0.000000,0.241049,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358951,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.761905,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,0.000000,0.000000,0.000000,0.187336,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412664,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767857,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,0.000000,0.000000,0.000000,0.143634,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.456366,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.773810,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,0.000000,0.000000,0.000000,0.113825,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486175,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.779762,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,0.000000,0.000000,0.000000,0.100559,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499441,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.785714,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,0.000000,0.000000,0.000000,0.105014,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.494986,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.791667,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,0.000000,0.000000,0.000000,0.126795,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473205,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.797619,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,0.000000,0.000000,0.000000,0.163965,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436035,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.803571,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,0.000000,0.000000,0.000000,0.213223,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386777,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
