0.083333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.308333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.316667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.325000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.341667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.358333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.375000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.383333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.391667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.408333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.416667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.425000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.441667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.608333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.616667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.625000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.641667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.658333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.675000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.683333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.691667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.708333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.716667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.725000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.741667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.908333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.916667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.925000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.941667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.958333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.975000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.983333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.991667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.008333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.016667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,0.000000,0.000000,0.000000,0.004558,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595442,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.025000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,0.000000,0.000000,0.000000,0.040192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,0.000000,0.000000,0.000000,0.107164,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492836,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.041667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,0.000000,0.000000,0.000000,0.197394,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402606,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.208333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
